chi2_Gem,chi2_Gemini,chi2_Shakespeare,chi2_ChatGPT,chi2_Claude,chi2_Copilot,chi2_Preplexity,delta_Gem,delta_Gemini,delta_Shakespeare,delta_ChatGPT,delta_Claude,delta_Copilot,delta_Preplexity,true_author
422.0749178109582,318.7272939237653,364.5002520463396,337.99366690261974,355.1924233088074,409.25748466259864,297.647726816066,2.2795889179623985,2.23465666731753,2.0678160845039004,1.6963920926792184,2.1978753085603433,2.1186292397568978,1.6297001307408756,Preplexity
352.6539940418399,356.8473405400655,309.43289880225535,343.3970139122421,313.37426340064445,363.5502902503894,329.3008148764343,2.1282034956277864,2.3078004290919623,2.145167553354171,1.9050102629673378,2.096745001669354,2.089878402626684,2.293830486135178,Preplexity
478.43701824483867,335.96108670570413,316.6093541810287,372.5787234875054,367.95711079170707,393.8782222653816,382.2355708975105,2.4264281678774293,2.3650732100720098,2.18787949474423,1.9413784399179586,1.9673838549391056,2.017724062877994,1.9338888574574993,Preplexity
320.66183506572276,251.57949643352978,301.96314906674337,315.8603273501186,290.99406098429193,324.97180424604096,277.0762030810225,2.4419228372225876,2.538084089357591,2.664884650112739,2.031051977358845,2.411567951317677,2.2137043986755307,2.088009148118185,Preplexity
381.76592127245283,304.20630618036233,348.07840128680976,359.0750870580971,303.23068587996926,354.5073827207831,304.1340450702457,2.3796898801820956,2.4498773738767947,2.2905011154403496,2.0789682642836165,2.217632175653789,2.5474871876277407,2.1946811692808526,Preplexity
385.8172037101084,334.62998642573365,309.7911151197875,427.4173006477546,316.4338314620262,371.5161640938154,310.0051768699095,1.972633920628698,2.0260276572459186,1.618374878387973,1.6346666661497598,1.552258920759229,1.961302798037995,1.7207576537880271,Preplexity
441.20802333785554,330.45648498462816,238.00508001602725,442.0460995864767,336.21333104563263,473.29012516198685,328.49191926025725,2.4896016286391807,2.543609590773215,2.1873639861638803,2.320754593595555,2.4553582000746608,2.601036078233936,2.3281607535295987,Preplexity
371.50394642182,397.73730805004016,336.41185843785547,339.6412645411756,400.753898223285,329.2612936880357,341.9732836661227,1.8295666598740865,1.9716607921691178,1.7475170794524155,1.6266945019459882,1.7718357949550356,2.103957588484252,1.6260611528350415,Preplexity
338.6129506683017,293.87054439264944,283.5312525562224,313.64209564869225,272.1467946429007,314.8722064625768,290.14962244153554,2.260613461174205,2.3984779968621686,2.3489370484464804,2.115628302746815,2.2396642698217333,2.3507122542721763,1.8346879388173598,Preplexity
294.16466974566924,320.1400328096202,320.366264221236,309.9396724593396,326.4689275274972,279.1185091103469,289.0478001980684,1.8449650126288373,1.8741668006601095,1.8381439062790605,1.3936081099331923,1.8851889764647773,1.785918013080948,1.578844841875463,Preplexity
388.0303083882198,325.57998150308504,388.7240127869044,390.46738283581755,332.3597622826214,406.9650541833214,336.25518234915853,3.084327952040036,3.0137347811352475,2.9742759944952017,2.8395735286910213,2.7460786190496203,2.9031641909533454,2.6038403220099773,Preplexity
336.24681362223726,280.56343737567056,288.09181606748126,357.6092975491724,277.68149703805784,462.19476000453886,334.3940963916368,2.2337030590765736,2.330710459333874,2.230826459842341,2.171374449243196,2.2188707852187557,2.330892483468467,2.4893577763801273,Preplexity
343.48911547466514,326.232207575845,243.9701105897947,342.801205592001,333.5201648565763,423.3132220719951,346.0341166547687,1.803050571263933,1.9671699726458594,1.637286374382816,1.7379044940139157,2.000998285271759,1.7993572512366534,1.7119007997095328,Preplexity
381.9656157678318,382.2507025120581,277.32434210331974,320.76622929612364,373.330900016072,315.4044636480355,315.79940533057686,2.2538652292620127,2.270124355248628,2.082163127634362,2.160489670122587,2.1221392339907044,2.3147232747199804,2.21238674608668,Preplexity
460.61205009079134,385.74571353867236,401.2109267994334,371.84179664252076,426.5202551687127,452.67760081671076,353.8268107596046,2.3277974006510833,2.3605804970157696,1.9779158772686676,2.1901851579977176,2.0840173483395406,2.4134387774963377,2.0870074398864005,Preplexity
412.9233370530303,339.0523282190419,403.1478943335564,344.6486867886259,381.88476340006093,374.7070457574543,374.631780727668,2.2119753389403507,2.425241427869699,2.208791243924404,2.1686174809958065,2.2832179852240038,2.2022882292693016,1.8802992278897548,Preplexity
382.9333947391072,344.6159021196278,321.1654271354078,444.46970132680275,291.16072538331366,362.76372592637205,360.8437165526499,1.9389610170227114,2.0966306339736795,2.061680662740087,1.9199915889032697,2.0105175710233754,2.1494320740439625,2.156869592493928,Preplexity
340.2986151339234,306.3201105235712,258.6582849027039,348.501662126818,349.6583946688954,272.2715300302186,267.51131033938043,2.0696653715439877,2.336705420331317,2.356875635469847,1.8162320455101308,2.2227616640884524,1.9099929526997437,2.0466857516287327,Preplexity
274.3521016251674,287.94848658502434,278.0492679333022,303.00813908399965,242.8709213447197,361.9320710699098,287.488913752512,1.8884419393225658,1.8833787061079286,1.6188106314837105,1.6552920611230635,1.6489580690729482,2.088290574606931,1.511573360703667,Preplexity
369.25787596988437,334.4946243101664,332.33965405992814,339.7714431837368,353.2868464524598,310.72196915956454,352.10226008611255,2.010152617229072,1.9603525862018232,1.8513625435605696,1.705785006069628,1.9210373497740045,1.9127484856645014,1.6258402482247916,Preplexity
325.8721320646177,312.4285195342992,350.89498126374747,359.5672613062866,256.5821263147638,290.49780494912034,279.4092728029589,2.180427206314536,2.2987936987423976,2.138332867375765,1.9540153572478283,1.9883741234391425,2.2660155030956295,2.05246408350939,Preplexity
330.3473958616299,358.01329054275135,291.0552431551936,428.5428292530529,332.054238188928,421.5184597425861,318.3316391617235,2.0148510949658935,1.951376931451742,1.503991507985641,1.72194702801346,2.0101164196853842,1.8306304718973816,1.9409729841151888,Preplexity
388.7587811649413,355.69024414770877,362.7331920194181,355.79551247905346,370.8477118533099,426.2695898765189,352.1979568248939,2.381181409652754,2.4533414378236507,2.231411649845566,2.119560001353011,2.2031367835633517,2.423808950390219,2.415332522752894,Preplexity
401.9408329916773,318.4890419574592,359.8370431974253,337.35201347114054,362.06809180879975,422.0067762738338,275.42823805252425,2.336656608849261,2.230579049186618,2.306666141836556,2.1882467102197665,2.273671194957131,2.796863949364074,2.2485621800767595,Preplexity
327.5617991883229,323.92062709246557,302.44480947432925,337.42916815352316,336.103903958663,354.405923672072,346.79462995008095,2.25365496502781,2.358149745867333,2.3314712956615966,2.0855126165330113,2.4134062320874023,1.9479932193158676,2.1748906544597832,Preplexity
348.7725864477444,301.74090693200156,313.9499785001352,307.37764649288323,290.1232673216218,321.2598639313944,312.19945553264984,1.7032885830728877,1.8351214842385557,1.8671531162753425,1.9847831166901797,1.7839520840884664,2.195260961215968,1.8357852141454374,Preplexity
352.47522099499156,288.88772802825963,287.10721904485774,308.35240683098147,313.9770932991537,356.66686406055123,289.3444533802461,2.3289977563276563,2.2302637712622717,2.3122973601547465,2.114440824626006,2.4280410100305674,2.9146419707902385,2.2159404749023826,Preplexity
279.9565562725379,272.0640807578273,227.67224621672483,382.91259695918916,343.7090848215909,400.34369988951,244.07791339134448,2.2793810771420313,2.2551626574934356,2.140752661810617,2.1637863445542247,2.1982306290056863,2.4021107632000676,2.0585754733347645,Preplexity
335.9980918399346,338.84880379112155,344.35724404348827,344.1220056197994,341.84560585835874,357.0065873974988,338.4519125430303,2.0058230089260944,2.102802774126982,1.8466897422761788,1.454598090378875,1.520116901861486,1.7423255215082623,1.5178814744817666,Preplexity
382.03531493958843,391.93180743213645,469.1389180858741,364.28428929528786,379.261725114289,420.2928777030784,344.60287644466433,2.3611068354085565,2.5344281686061567,2.4344839268122076,2.2068185223766497,2.4787055799479796,2.5223733721635546,2.342801346374844,Preplexity
483.6077413793846,441.663678399566,485.54226492858743,410.4929845557737,431.34109555103913,418.90246963610406,361.6497268969869,2.6847715495575946,2.702322850799986,2.464621276487949,2.2137790820928744,2.5514374000800375,2.1366992135452434,2.095978963425614,Copilot
392.503043938387,397.67467443326257,338.63887555769026,405.8408562069456,401.30590518764524,376.5094683957602,334.5529269094825,1.723664032801723,1.871049128442434,1.7946891523158959,1.4675724104112315,1.4339960174807713,1.5941809185661944,1.6437940835022997,Copilot
353.17454257699,326.05114391007197,281.79353367349535,321.9732973509017,290.90333611708604,403.5879141701575,252.548589977237,2.1510699750200977,2.156201626542315,2.0607871656051535,1.8553577118701186,2.0173515435906695,2.229157649735438,1.9835948208464975,Copilot
366.17323774284296,373.8510737584173,312.9579881680531,309.16229871186874,321.5152033914342,374.6291513199414,309.63789518574987,2.383192233137726,2.2856209946181374,1.9040670694648405,1.833094471404042,2.241273671534834,1.902043711280849,2.177280525757536,Copilot
339.81865556324135,312.9268289838728,285.62544728114295,319.0571724023831,268.1108240113175,355.24945514003366,354.10849534791237,2.925561688951373,2.9795423510326673,2.809908566707697,2.7164319816264126,3.143218935787288,2.9253849937954253,3.011643786053087,Copilot
370.455710240085,392.9005529674131,407.2125693334405,397.6637879423656,415.69328380107663,373.0054990096727,301.0207972964586,2.467339328217545,2.537893377427721,2.128427902668869,2.421782862858406,2.417422736789953,2.0912559280059213,2.5408576144256925,Copilot
325.50697731332235,318.85418445089255,319.33979318388754,375.6369396277665,302.3986108825387,395.5042680030802,330.30223609959904,2.032412551150868,2.0755103388245417,1.8680347018049348,2.1726291365368113,2.1010393130274645,2.036365880745636,2.1985141283853005,Copilot
346.63650930605957,274.8327029674743,334.8690224753951,341.6012671781347,297.2113466399684,387.0904483831274,278.53064707578903,2.4513758523179447,2.7078667368820764,2.5659267816188844,2.3242081086360833,2.715412028585262,2.176329508983796,2.5977840210487217,Copilot
377.601786723386,311.42902729847634,416.90755169330805,396.24896163231386,318.50246708056807,366.62576861886663,305.94087015213677,2.7403907453572383,2.746820576173861,2.259615250535063,2.2470300787542876,2.535724035823678,2.6366868525285567,2.3141713785378415,Copilot
339.88038052946143,355.4844801756411,391.2115656690504,290.78330666235485,362.2418792159128,406.5220008118104,319.55352655734674,1.928918539012727,2.11648886438069,2.1064880565746233,1.9595143465717026,2.0618383475953963,1.9600368769596528,1.9225068807490902,Copilot
383.4540945362218,344.24387385058145,378.6470447858635,356.63272722598,358.31414884090583,508.6940518761895,338.12984571178856,2.006150282613501,2.110617781617885,2.1805398422828053,2.087851507439332,2.260698597928767,2.0952279482188403,2.236809927957646,Copilot
367.9775908866854,295.4055527545109,322.18007228291367,372.31597629215133,291.9352492216749,406.4559603779222,292.62464526228956,2.2216019287560167,2.4604395694452115,2.2409387811459607,2.1886160887763992,2.275044310217037,2.2021265584745136,2.2423331536823174,Copilot
302.4459835414371,290.4542724875755,262.8639575986412,300.7181248834487,276.0167398517085,384.26687180367185,356.6350213383346,2.3591194290453776,2.3953900786344944,2.302025402609714,2.3063732435367976,2.4724040012566375,2.5864272899988294,2.6913963679909916,Copilot
342.2408312716091,328.65046363227464,371.2420166171203,348.1443501432149,324.0005859929586,442.2126069067672,267.2359550810603,2.4277155720823163,2.613156218559198,2.0597449152058624,2.554613649083059,2.4892560384279885,2.1118466646701917,2.403923753271153,Copilot
276.01881106353466,331.5131353130278,307.04227601273226,313.07365962867317,334.89051575474895,302.2055463896724,306.45640485999627,1.9631322821046988,2.173335924206945,1.987088284352575,1.582892224971137,1.9317963837958965,1.854828082626372,1.7630027836033786,Copilot
372.80271558705795,346.92736526416303,368.10749034413305,388.67161054163915,333.62243453121295,385.305305000721,315.6557345051193,2.1976470661404663,2.48167412684348,2.304019066177269,2.418948530762532,2.454167094103536,2.0766182448282957,2.5148400112286455,Copilot
378.0511864875394,269.0900227130365,345.1661400707437,384.9834760202824,400.8824371659936,351.9505392079114,362.93781384022844,2.045622703807689,2.163338424110756,1.8008099760283438,1.5960116528537103,2.1204988542328347,2.150566185286004,1.7400977951833707,Copilot
307.4379677392543,227.3049574202164,266.7242785506664,279.63674856247144,310.3476745674879,405.21460990820805,234.8538385179437,2.398901397441832,2.6060877779556937,2.2787707182783548,2.5349957660323144,2.7893247109432284,2.5736326867082413,2.692081296669085,Copilot
407.87456580790575,365.24474969879776,399.8182850715471,381.0614543152043,370.58231067944956,332.79232443631537,370.4624665893075,2.9512948925110645,3.1040709139321554,2.692382648644445,2.604135118379262,2.8009168219523732,2.631435269870842,2.8621371089960794,Copilot
367.63033406752584,368.98656955019743,337.28709213996603,359.33542373576574,431.98519303127335,416.7555239716503,341.4116313458577,1.5957581603834574,1.7255768398299876,1.4385130229748235,1.503153897934377,1.625805230362142,1.7624917280374237,1.5462912879371216,Copilot
325.5624219199729,326.52250159222746,310.94425278051864,284.4310297751474,322.06776885267914,387.51642693896406,289.8702109281042,1.6404506076678966,1.9575668789968503,1.9672269412221466,1.649146798899499,1.9451972711515992,1.9194723049687448,1.930788788769963,Copilot
404.97729090495733,326.62577750591953,352.816780910474,389.0605307830146,341.79435985450635,452.6165327513143,339.6174240370266,2.0452050525107994,2.230617634105115,2.1557386833574084,1.9071405849816447,2.092949485092968,2.2302595025106564,2.0556305029650326,Copilot
448.0103585077851,345.9729859804012,277.72788198498046,385.9897640373605,315.91575739382915,443.09976542730305,326.0803384342033,2.138315699532579,2.277619403616552,1.8888016284930014,2.323293609400322,2.409727405817446,2.090455247327404,2.4303554071037214,Copilot
287.7229400357818,238.20511681305885,219.80713778921853,270.4886298095775,326.40924053281486,345.18405122413105,331.4285737954465,2.0560140938715272,2.2036916262274557,1.9884685918279037,2.1796949896943087,2.3681158280582313,2.1549176709586115,2.4089229497188693,Copilot
303.388604251513,342.61197494524515,254.1387293033327,319.24372361394916,310.4664049597728,344.18834221209505,299.24643704733273,2.0905173872976226,2.348978620422156,2.37265652855635,2.3312351645516696,2.5630739978563133,2.395567971508814,2.281784518710415,Copilot
367.85334292466564,342.17875452324716,323.01603953917964,385.958201104227,286.51658345170136,290.6399391350976,330.90961796231886,1.8984126096434188,2.0703092486449393,2.0112391624634873,1.9440468654052503,1.8270107937909963,1.966248420420915,2.1009121967736033,Copilot
360.2684861234801,293.37822431921154,312.904784392811,326.05754873438366,297.3092964581863,300.836539434231,327.88714815248477,1.7052979614073585,1.7668257799254115,1.7831066005859704,1.5896148054068084,1.9336098153677947,1.9235924207702033,1.9417700642307456,Copilot
288.31084234712426,253.9218657908466,282.264891348057,352.7442399475233,280.74674944866064,415.52023672651114,348.4006605434938,2.7995703328213994,2.9185684290580003,2.820087157798328,2.6625104554389094,2.923754592661623,3.0050641519712316,2.8279051312005388,Copilot
455.3178022598646,454.3847911252301,337.4118748042003,488.7954860349473,448.95896311695395,530.4595065952207,427.9517348415336,2.1921489006010706,2.288770199245476,2.112296662960129,2.206401771734403,2.3615652763032795,2.28879002417891,2.054343905014532,Copilot
500.1299795542564,422.549424912312,400.00972155512613,487.67816128883135,463.0575716766238,508.47363513525437,386.69265324302097,2.0568961606665908,2.202213555745937,2.0177825702313887,2.041523657634484,2.3510320082654537,2.1393509483262845,2.325720609226361,Copilot
379.54585385984325,375.5524425652244,386.56689971696153,376.4729333096474,296.49418601261993,332.08017144235527,340.18385831443504,2.6709688136647256,2.8458817245974783,2.8293051124361335,2.732645582981734,2.7617659616461614,2.663199614692744,2.805075384019841,Copilot
351.3067129211337,361.90210938991476,379.9630625359742,395.1380937202493,388.02628615553726,398.60801261691853,386.1961800045874,1.9764952996247784,2.188194423931168,2.0997455689856794,2.018378727446599,2.09944127493629,2.0841397272439206,1.9053610917093757,Copilot
406.0148036517463,369.849552624422,371.67319687680435,447.4521887350611,447.8129350581856,468.556986438462,448.7907376138563,1.6748186283924442,1.8275387835045025,1.635435363775503,1.6574802655727245,1.7821854441887734,1.9687072160953947,1.8771463689824968,Copilot
362.4415058191265,358.650902254519,329.04308686280837,350.0553387064924,307.22492893509957,364.9682021199251,290.1302395690905,1.791132595143979,1.9065433736327893,1.8814203674246608,1.8989256158785215,2.117574846149552,1.6685157495275584,2.0272619968926606,Copilot
437.95297699488987,471.8954094497943,526.2467891014065,464.6803446987698,437.02535995141716,566.1870903750258,372.48694798705856,1.8536788029079971,1.7716959503183756,1.5572159760162523,1.8365992896537355,1.9570753556054516,1.8198662454219894,2.0041301113597796,Copilot
373.2983100613481,372.2928297181549,290.219411343145,407.7777222754844,318.54727397522447,365.5912003376085,353.50731782491226,2.7752794256454463,2.9002708972146043,2.6425354530844345,2.5811403955035477,2.7730275631087955,2.9442110119145797,2.7828298097161555,Copilot
324.0258966539826,294.0051709044105,345.1270874490452,318.39612982476,326.6765782526002,372.3825532114298,298.4754426349023,2.5311087785439095,2.5264398702511537,2.0774307692564653,2.208127681762981,2.3105864129605505,2.284923582391167,2.3134138017668695,Copilot
385.61411022639606,386.4614496630332,348.16013771387065,385.25347352903924,356.903421951227,331.68054227311086,354.40361405222757,2.5273411074453094,2.5592223303628905,2.218144859002474,1.9724011135074668,2.256607512353204,2.196574372440043,1.9709877600911587,Copilot
305.45772032026116,271.2574841408323,300.98437582926584,247.7477788120458,301.7613624366154,316.80157185234236,261.474550485919,2.328025018606558,2.5070845750892485,2.254342489034967,1.7953588383165284,2.1951250601549885,2.2508935181447947,2.2413149430183226,Copilot
380.5693416804948,340.78408540826706,250.9463107126315,361.3338515956281,333.36837879331574,401.55966430509847,307.0746754362119,1.9170959673505774,2.088949881002091,2.264868136101329,2.054275434960934,2.043978450004389,2.314355409831618,2.108725131241959,Copilot
427.936393869163,361.77987074275745,359.09092118259093,500.67150937724597,470.65892091234593,397.06585580782667,429.5838835798945,2.2024383026667125,2.3281917999630477,1.8859621542236458,2.2894407727565644,2.233422728977668,2.329312320738792,2.1659185719941076,Shakespeare
560.0020958153721,516.066841417696,357.5814947607712,587.0169966646745,516.3620281010075,451.5533506751492,639.7709217759437,3.5090208216079217,3.5820858925183345,3.3229405219618817,3.5055556603041795,3.386275059522852,3.3465672279793908,3.5056362662469374,Shakespeare
456.44934771673167,408.1860566662622,377.9915775533293,475.9801106160789,359.36046257845226,577.1124055388988,379.8065801318917,2.1422097687099964,2.1400707924293223,2.059271859532678,2.1071794422119163,2.306560435285054,2.531416817747497,2.2475774146393457,Shakespeare
468.20592393979024,449.9370643643545,359.40449891171886,513.3095344586183,382.07949515325237,548.7623033987368,378.41431717783706,2.4485694195145933,2.627991667195398,2.451567455797203,2.665980211683418,2.656532422246349,3.0326010738196487,2.638843645590733,Shakespeare
518.3056763603619,456.60829528643,366.35117687754143,496.9656302915022,446.42965883018655,800.7389382457742,468.7951998683582,1.8205279126284954,1.6932301253537492,1.4839549954541085,1.6272277063298852,1.6600006841100041,2.404335413289483,1.9057202637156985,Shakespeare
421.36032429695155,401.4718120198186,406.69002270114987,448.5852734705327,383.1300776194694,610.0061639433576,441.5347121483528,2.481382426288524,2.421673023931118,2.5372030170502375,2.4841923064786906,2.6273536689265,2.9478882310055434,2.528902016170945,Shakespeare
541.2876766397807,473.8516551146746,515.171180530782,531.2280094584825,529.4864858082615,724.1233287970658,450.52924014386315,2.870406931753804,2.617462283163417,2.489395974942978,2.5486795454501148,2.918306724976831,3.062508070405812,2.674167033504126,Shakespeare
484.0980962296788,433.04375836904586,342.14519974756126,454.82092170135815,480.2875561052552,384.49777405501266,483.19429199026916,2.69010920137219,2.8458291760217476,2.3987305558606007,2.8320529793768343,2.9110805292120463,2.525356235217371,2.877739150594961,Shakespeare
427.3655971876095,400.6252248951115,346.8188493294603,387.55555732379275,361.87845586595535,383.24051067817584,380.96065126087615,2.3288393489554005,2.5078237689021714,2.1718487810023395,2.171596419055784,2.237789195321087,2.0645080012129475,2.335459344503722,Shakespeare
530.0701409748868,444.8499412520406,342.46904325168435,507.4804279379416,465.98445162970614,608.0685756655877,420.11057799073143,2.503764288399826,2.4812837195214303,2.2109774802270383,2.4537960313281126,2.5842111331324826,3.0382242050199326,2.536364528595255,Shakespeare
343.9191417338348,374.63016698983597,307.9597803930939,336.50447692781455,274.1414491257667,507.4059125193064,404.33098751343863,1.8928691925866679,1.8416881876147189,1.6777507629854354,1.705967190132042,1.8752952674363559,2.3832799194276317,2.051889806009452,Shakespeare
414.3965719754577,340.185383666596,378.9224038577151,422.7831827908592,389.66569919873194,468.93862519650423,407.25555865488354,2.214241451502761,2.3302714348000957,1.9353237208368024,2.1288486019739126,2.334619746627965,2.6265815847644682,2.1845875731905906,Shakespeare
666.9877723031233,605.7533880901154,473.2554461326385,645.0302561505717,597.120234555076,565.0765186699024,533.1193351168523,2.982205348169391,3.0406921472956565,2.6712953995833595,2.720875793761176,3.1711369590109992,3.019204589476885,2.907658015077099,Shakespeare
535.6305332832894,470.9170732453163,411.48996755242433,522.705541000595,414.2585176589251,593.3953986786437,463.1965470721871,2.2558112992847197,2.2518245335082456,2.1857913384311956,2.365696774324257,2.127535134519663,2.363416477089465,2.0461520451544364,Shakespeare
557.6555805047931,517.5641712148947,569.9889763031108,607.3856437508043,546.2990980691706,818.7503170338415,577.5737496562507,2.6780453059486433,2.728020517352549,2.6309289354086576,2.84678582331707,2.782313548502712,3.3553084966838016,2.8463530637874306,Shakespeare
445.57651844946116,396.0250586379612,340.0747093504373,381.30782525187345,413.6100293092363,449.6024618456137,362.9942934088695,2.867070702135888,2.872270134375453,2.2212797396440083,2.380710111975524,2.402046914342301,2.730069737714134,2.21753104360805,Shakespeare
500.2251880301006,554.7680966154821,520.395107960112,531.1454632300561,516.8923846453421,511.91523386688317,512.3607863599415,1.8852313586888976,1.9568128759111683,1.9338956475113056,1.953728250127924,2.0513955743382515,2.071877537003121,2.0148951522695753,Shakespeare
449.69777793319423,449.73045188419565,333.0692781096479,420.9858565067113,336.8120867611549,535.968216825484,353.74636679722136,2.4477602257337736,2.5044635023518245,2.248607662627815,2.384679935354943,2.5652555003871202,2.784111204188173,2.4741863378735256,Shakespeare
673.669251907253,625.4951641366633,410.4317983691352,527.2497147345467,598.3729661926578,537.9138830778652,694.8014864645145,2.5967705272558996,2.6168326827884614,2.3807601000245437,2.3330939681279617,2.2183458057224934,2.775394427520294,2.3147581528622063,Shakespeare
471.94071244720374,437.2269096653998,460.3722270840617,487.73508131382187,594.5148640583382,701.5462018986259,502.57164104969246,2.6053563048625485,2.544259019384678,2.3174139753309304,2.280065860546444,2.5327318164726185,2.78432689123581,2.738976832151665,Shakespeare
467.27919912935664,495.94354470242286,416.8710237157595,482.4118377904368,531.0600812983214,390.7476163391823,537.7743471395237,1.9297273110447994,1.8841275373937547,1.8082343330501744,1.8027162364152816,2.065620740002633,2.0354177195440077,2.0233567052060732,Shakespeare
512.4708822539556,491.2702646832311,465.704665265281,452.09812327776376,444.45526577455513,501.388743861923,430.15981539878317,2.2848260795174515,2.189324246782497,1.9391316538340164,1.886138937065481,1.9475297727635419,2.4101449451653187,2.134283527567644,Shakespeare
544.1885797871739,467.3416642870245,417.14391521497106,595.359609567259,421.24766878078486,689.3693005895037,513.9990344778082,3.034625172040602,2.82920022582025,2.4112780285795674,2.551646028951981,2.647974560671483,3.1852469049827974,2.7833142987921646,Shakespeare
590.2810041613955,526.8567460120041,580.8139699470497,676.664910551795,573.0384693494275,752.4766171690795,583.4679019733213,1.9950737023936562,2.0686191941414585,1.7585128706888393,2.0519592504681556,2.158136447060096,2.5622943039450017,2.2069213272382466,Shakespeare
575.5954406288872,565.8089283003542,449.608682238002,508.8406564833641,484.0982078832686,635.0151952639894,474.3861806078428,2.6167841254109763,2.696378075459597,2.6081109909334548,2.840648750249028,2.72228746930544,3.005786042224623,2.991833754055512,Shakespeare
633.6195503810966,572.8496377805068,543.335649212386,578.3334573138643,608.3319524796045,632.6584635583912,572.9268575189226,2.2276326473783596,2.241464398148211,2.458511314133946,2.138156490015505,2.724176450490093,2.0370777759309013,2.3763495903478664,Shakespeare
621.9937251458784,555.4836375403648,348.7036583967125,567.2637786169748,495.9975348357967,523.9699670860725,514.9636570834444,2.524398265875203,2.534689063531802,2.0998938749571066,2.261382584873847,2.437047372156842,2.18443407085777,2.3368893678058953,Shakespeare
423.17709995023586,355.2399680700658,296.65752404452775,340.9262414715219,360.2808882822593,422.9527903963307,334.19417533551723,2.653657251709649,2.602975887772946,2.1227690440021276,2.105164992280902,2.5100401727969417,2.414039744349796,2.37093214566991,Shakespeare
587.2555481082685,571.3798914265346,464.86324094309015,487.5485630030512,542.5964466284254,658.6404066218795,551.5471174774248,2.379456394785666,2.1978827602884103,2.0500633009729046,2.076836615293999,2.3428108917855486,2.4494459275172287,2.00372362274441,Shakespeare
575.241833592523,560.9776694810041,509.111011083166,477.8959804766376,631.3747576719214,631.1576273611943,512.3231838209391,1.9565962237792636,1.873138892256148,1.563627181512607,1.4949462352186935,1.9789159125247067,2.2118024940272036,1.7488948106607995,Shakespeare
561.3703781312508,523.1454214696763,386.8963018920374,608.9166798654312,472.82536501726696,796.2641383843567,553.3582650503563,2.6128604386402183,2.707315338535467,2.1770931561997275,2.5289449569661544,2.3826840579134485,2.869969567256886,2.4001319460614776,Shakespeare
581.5005085871554,568.4985397758066,510.39894219624875,552.8051910666578,499.8193183898609,585.3834656425394,544.598999433002,3.052104823506073,2.988514281783343,2.4642735614796702,2.764251315258482,2.822671332132255,3.204415592920253,2.862321631846169,Shakespeare
